Dataset,Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
DIABETES,GAT,97.1,96.9,98.4,97.7,0.99
DIABETES,RDBN,95.2,96.8,95.3,96.1,0.99
DIABETES,HYBRID,96.2,95.5,98.4,96.9,0.99
